,YS,UTS,Elong,Ratio
C,0.0504,0.0446,0.0868,0.1045
Mn,0.112,0.1365,0.0835,0.0909
RPM,0.1712,0.1784,0.1397,0.1281
LinSpeed,0.1288,0.1198,0.1407,0.1281
T_11std,0.0875,0.0818,0.1267,0.114
WaterFlow,0.1063,0.0831,0.1162,0.1221
WaterPress,0.1086,0.1188,0.088,0.0951
T_7pipe,0.1246,0.1258,0.1091,0.1063
EqualTemp,0.1105,0.1112,0.1093,0.1109
